Name,Birthday,Group 1 - Name,E-mail 1 - Value,Phone 1 - Value
Alice Johnson,1990-03-15,Friends,alice.johnson@email.com,+1 555-0101
Bob Chen,1985-07-22,Work,bob.chen@company.com,+1 555-0102
Charlotte Williams,1998-01-08,Family,charlotte.w@email.com,+1 555-0103
David Kumar,1992-11-30,Friends,david.kumar@email.com,+1 555-0104
Emma Rodriguez,1988-06-14,Work,emma.r@company.com,+1 555-0105
Frank O'Brien,1975-12-25,Family,frank.obrien@email.com,+1 555-0106
Grace Liu,2001-04-02,University,grace.liu@uni.edu,+1 555-0107
Henry Nakamura,1995-09-19,Friends,henry.n@email.com,+1 555-0108
Isabella Martinez,1983-02-28,Work,isabella.m@company.com,+1 555-0109
James Wilson,1970-08-05,Family,james.wilson@email.com,+1 555-0110
Karen Patel,1999-05-21,University,karen.patel@uni.edu,+1 555-0111
Liam Thompson,1991-10-13,Friends,liam.t@email.com,+1 555-0112
Mia Anderson,2003-07-07,University,mia.a@uni.edu,+1 555-0113
Noah Garcia,1987-03-30,Work,noah.garcia@company.com,+1 555-0114
Olivia Brown,1996-12-01,Friends,olivia.b@email.com,+1 555-0115
Patrick Murphy,1968-04-17,Family,patrick.m@email.com,+1 555-0116
Quinn Foster,2000-08-23,University,quinn.f@uni.edu,+1 555-0117
Rachel Kim,1993-01-11,Work,rachel.kim@company.com,+1 555-0118
Samuel Davis,1980-06-28,Friends,samuel.d@email.com,+1 555-0119
Tanya Ivanova,1997-09-05,Friends,tanya.i@email.com,+1 555-0120
Umar Hassan,1986-11-14,Work,umar.h@company.com,+1 555-0121
Victoria Scott,2002-02-14,University,victoria.s@uni.edu,+1 555-0122
William Taylor,1973-10-31,Family,william.t@email.com,+1 555-0123
Xena Papadopoulos,1994-05-09,Friends,xena.p@email.com,+1 555-0124
Yuki Tanaka,1989-07-16,Work,yuki.t@company.com,+1 555-0125
Zara Ahmed,2004-03-22,University,zara.a@uni.edu,+1 555-0126
Adrian Blackwell,1977-08-18,Family,adrian.b@email.com,+1 555-0127
Beatrice Fontaine,1991-12-09,Friends,beatrice.f@email.com,+1 555-0128
Carlos Mendez,1965-01-25,Family,carlos.m@email.com,+1 555-0129
Diana Okafor,2005-06-03,University,diana.o@uni.edu,+1 555-0130
